contig-100_32_length_2379_read_count_7166	5	ERR843946
contig-100_72_length_1610_read_count_3190	1	ERR843946
contig-100_130_length_2299_read_count_8854	1	ERR843946
contig-100_22_length_2864_read_count_7145	2	ERR843946
contig-100_29_length_1739_read_count_6990	47	ERR843946
contig-100_161_length_1851_read_count_5618	2	ERR843946
contig-100_58_length_1810_read_count_10573	2	ERR843946
contig-100_18_length_9468_read_count_56611	21	ERR843946
contig-100_52_length_2025_read_count_6389	6	ERR843946
contig-100_20_length_8331_read_count_28503	8	ERR843946
contig-100_119_length_2435_read_count_4319	8	ERR843946
contig-100_264_length_1281_read_count_1818	4	ERR843946
contig-100_161_length_1129_read_count_5518	1	ERR843946
contig-100_89_length_1359_read_count_3845	1	ERR843946
contig-100_117_length_1565_read_count_5257	14	ERR843946
contig-100_29_length_2910_read_count_13389	9	ERR843946
contig-100_35_length_2733_read_count_18438	2	ERR843946
contig-100_100_length_1292_read_count_4779	2	ERR843946
contig-100_54_length_1343_read_count_3838	28	ERR843946
contig-100_169_length_1266_read_count_2526	2	ERR843946
contig-100_23_length_4479_read_count_6363997	106	ERR843946
contig-100_80_length_3285_read_count_11141	4	ERR843946
contig-100_3_length_39972_read_count_14476611	50	ERR843946
contig-100_81_length_1461_read_count_5169	1	ERR843946
contig-100_108_length_1397_read_count_46960	69	ERR843946
contig-100_129_length_2307_read_count_10111	4	ERR843946
contig-100_63_length_1116_read_count_1402	8	ERR843946
contig-100_12_length_10707_read_count_115848	18	ERR843946
contig-100_54_length_2714_read_count_13144	91	ERR843946
contig-100_10_length_20312_read_count_1279000	4	ERR843946
contig-100_18_length_2512_read_count_8104	56	ERR843946
contig-100_11_length_5124_read_count_40095	6	ERR843946
contig-100_133_length_1175_read_count_1950	3	ERR843946
contig-100_82_length_1386_read_count_3749	3	ERR843946
contig-100_48_length_5014_read_count_15989	4	ERR843946
contig-100_22_length_4016_read_count_9992	1	ERR843946
contig-100_54_length_4962_read_count_30768	30	ERR843946
contig-100_69_length_2174_read_count_15122	67	ERR843946
contig-100_24_length_2009_read_count_5261	37	ERR843946
contig-100_42_length_3113_read_count_4535634	85	ERR843946
contig-100_318_length_1542_read_count_6072	116268	ERR843946
contig-100_16_length_14076_read_count_147940	2	ERR843946
contig-100_36_length_3349_read_count_13229	15	ERR843946
contig-100_202_length_2186_read_count_5384	3	ERR843946
contig-100_117_length_1174_read_count_1970	16	ERR843946
contig-100_333_length_1496_read_count_3455	4	ERR843946
contig-100_47_length_1410_read_count_6520	31	ERR843946
contig-100_226_length_1448_read_count_2227	1	ERR843946
contig-100_3_length_49128_read_count_2235362	2	ERR843946
contig-100_31_length_6195_read_count_23449	1	ERR843946
contig-100_71_length_1635_read_count_3226	1	ERR843946
contig-100_115_length_1342_read_count_2301	2	ERR843946
contig-100_12_length_9844_read_count_69223	6	ERR843946
contig-100_7_length_7910_read_count_74497	9	ERR843946
contig-100_115_length_1789_read_count_3204	4	ERR843946
contig-100_42_length_2290_read_count_3437	1	ERR843946
contig-100_63_length_1725_read_count_3015	1	ERR843946
contig-100_106_length_1789_read_count_12114	2	ERR843946
contig-100_227_length_1432_read_count_4064	2	ERR843946
contig-100_36_length_1554_read_count_4574	34	ERR843946
contig-100_34_length_3677_read_count_13310	1	ERR843946
contig-100_65_length_2944_read_count_275091	2	ERR843946
contig-100_110_length_1967_read_count_14632	10	ERR843946
contig-100_90_length_1872_read_count_8709	28	ERR843946
contig-100_0_length_86526_read_count_10981974	10	ERR843946
contig-100_98_length_1272_read_count_1659	1	ERR843946
contig-100_10_length_6428_read_count_19624	8	ERR843946
contig-100_12_length_2922_read_count_8242	25	ERR843946
contig-100_37_length_1517_read_count_4174	16	ERR843946
contig-100_5_length_5485_read_count_900592	277	ERR843946
contig-100_34_length_6115_read_count_321520	1	ERR843946
contig-100_76_length_3374_read_count_9117	5	ERR843946
contig-100_123_length_1690_read_count_13724	1	ERR843946
contig-100_125_length_1284_read_count_2231	3	ERR843946
contig-100_108_length_1198_read_count_2159	20	ERR843946
contig-100_103_length_2679_read_count_250871	6	ERR843946
contig-100_72_length_2094_read_count_8538	50	ERR843946
contig-100_38_length_5485_read_count_900353	282	ERR843946
contig-100_32_length_2923_read_count_5068	9	ERR843946
contig-100_65_length_1104_read_count_2880	14	ERR843946
contig-100_8_length_17660_read_count_1603156	4	ERR843946
contig-100_2_length_44184_read_count_1317024	9	ERR843946
contig-100_126_length_1137_read_count_8078	1	ERR843946
contig-100_55_length_2902_read_count_6611	1	ERR843946
contig-100_124_length_1287_read_count_2972	7	ERR843946
contig-100_42_length_1450_read_count_3040	22	ERR843946
contig-100_13_length_2888_read_count_9605	60	ERR843946
contig-100_36_length_5977_read_count_168479	574035	ERR843946
contig-100_8_length_15363_read_count_2785244	7	ERR843946
contig-100_69_length_2596_read_count_8208	4	ERR843946
contig-100_107_length_2125_read_count_12836	1	ERR843946
contig-100_171_length_1299_read_count_4216	5	ERR843946
contig-100_91_length_1844_read_count_4758	2	ERR843946
contig-100_102_length_1553_read_count_3947	16	ERR843946
contig-100_169_length_2456_read_count_5277	11	ERR843946
contig-100_32_length_3717_read_count_10982	3	ERR843946
contig-100_48_length_3075_read_count_5844	1	ERR843946
contig-100_169_length_1797_read_count_2992	2	ERR843946
contig-100_108_length_1869_read_count_4129	1	ERR843946
contig-100_79_length_2585_read_count_6163	6	ERR843946
contig-100_2_length_54533_read_count_1560188	1	ERR843946
contig-100_14_length_2806_read_count_8578	71	ERR843946
contig-100_410_length_1278_read_count_3196	9	ERR843946
contig-100_58_length_2804_read_count_18029	3	ERR843946
contig-100_17_length_2545_read_count_12675	92	ERR843946
contig-100_34_length_1623_read_count_3606	29	ERR843946
contig-100_8_length_5485_read_count_1463477	288	ERR843946
contig-100_26_length_1880_read_count_4564	32	ERR843946
contig-100_78_length_3292_read_count_9571	5	ERR843946
contig-100_45_length_5467_read_count_29500	18	ERR843946
contig-100_30_length_5830_read_count_22977	2	ERR843946
contig-100_190_length_1635_read_count_4725	2	ERR843946
contig-100_350_length_1043_read_count_2465	4	ERR843946
contig-100_230_length_1743_read_count_4742	1	ERR843946
contig-100_48_length_2968_read_count_20986	2	ERR843946
contig-100_53_length_1349_read_count_3061	21	ERR843946
contig-100_15_length_5485_read_count_2049572	314	ERR843946
contig-100_11_length_3135_read_count_9871	68	ERR843946
contig-100_160_length_1530_read_count_3282	1	ERR843946
contig-100_42_length_5485_read_count_1051506	275	ERR843946
contig-100_0_length_79596_read_count_18943074	66	ERR843946
contig-100_105_length_1544_read_count_4867	2	ERR843946
contig-100_15_length_13684_read_count_527998	83	ERR843946
contig-100_25_length_6452_read_count_39451	7	ERR843946
contig-100_146_length_2625_read_count_11673	14	ERR843946
contig-100_204_length_1578_read_count_3349	6	ERR843946
contig-100_6_length_17655_read_count_179137	17	ERR843946
contig-100_141_length_1129_read_count_2043	1	ERR843946
contig-100_43_length_5562_read_count_1979281	10	ERR843946
contig-100_170_length_1270_read_count_6668	63	ERR843946
contig-100_8_length_3609_read_count_10467	73	ERR843946
contig-100_83_length_2850_read_count_587660	3	ERR843946
contig-100_48_length_1405_read_count_3865	23	ERR843946
contig-100_66_length_1935_read_count_6022	29	ERR843946
contig-100_51_length_4513_read_count_30437	2	ERR843946
contig-100_258_length_1829_read_count_5760	5	ERR843946
contig-100_0_length_30207_read_count_362592	1627	ERR843946
contig-100_17_length_6223_read_count_20436	5	ERR843946
contig-100_20_length_3191_read_count_8198	9	ERR843946
contig-100_3_length_7731_read_count_37963	8	ERR843946
contig-100_13_length_5485_read_count_2473204	318	ERR843946
contig-100_116_length_1517_read_count_903113	8	ERR843946
contig-100_119_length_1889_read_count_7267	1	ERR843946
contig-100_107_length_2037_read_count_22408	1	ERR843946
contig-100_190_length_2281_read_count_12994	21	ERR843946
contig-100_41_length_1464_read_count_3409	22	ERR843946
contig-100_45_length_1423_read_count_4880	30	ERR843946
contig-100_55_length_1292_read_count_2369	16	ERR843946
contig-100_80_length_2437_read_count_6372	9	ERR843946
contig-100_51_length_1393_read_count_5471	28	ERR843946
contig-100_96_length_1127_read_count_3087	2	ERR843946
contig-100_59_length_1160_read_count_1885	8	ERR843946
contig-100_46_length_1418_read_count_4106	22	ERR843946
contig-100_36_length_3489_read_count_5743667	101	ERR843946
contig-100_57_length_4222_read_count_17931	5	ERR843946
contig-100_68_length_2681_read_count_6230	2	ERR843946
contig-100_33_length_1625_read_count_2940	10	ERR843946
contig-100_123_length_2402_read_count_10450	1	ERR843946
contig-100_28_length_1759_read_count_3744	26	ERR843946
contig-100_72_length_2771_read_count_566232	1	ERR843946
contig-100_100_length_1980_read_count_3678	2	ERR843946
contig-100_16_length_5364_read_count_20989	1	ERR843946
contig-100_51_length_1880_read_count_4437	1	ERR843946
contig-100_53_length_3592_read_count_82833	2	ERR843946
contig-100_71_length_2815_read_count_12211	2	ERR843946
contig-100_134_length_1559_read_count_3404	1	ERR843946
contig-100_56_length_1168_read_count_1758	12	ERR843946
contig-100_183_length_1681_read_count_3766	1	ERR843946
contig-100_123_length_2589_read_count_8531	13	ERR843946
contig-100_43_length_5485_read_count_1098704	281	ERR843946
contig-100_98_length_2811_read_count_7707	2	ERR843946
contig-100_68_length_3272_read_count_15954	4	ERR843946
contig-100_21_length_2118_read_count_3731	25	ERR843946
contig-100_55_length_2580_read_count_2293165	31	ERR843946
contig-100_45_length_2276_read_count_5235	19	ERR843946
contig-100_12_length_5485_read_count_1298228	296	ERR843946
contig-100_54_length_5431_read_count_1092232	2	ERR843946
contig-100_43_length_1439_read_count_5042	33	ERR843946
contig-100_81_length_3249_read_count_8567	1	ERR843946
contig-100_13_length_10462_read_count_144736	2	ERR843946
contig-100_6_length_4397_read_count_21683	143	ERR843946
contig-100_69_length_4204_read_count_22544	339999	ERR843946
contig-100_213_length_1509_read_count_5818	1	ERR843946
contig-100_90_length_3083_read_count_6559	2	ERR843946
contig-100_21_length_11070_read_count_4904317	7	ERR843946
contig-100_95_length_1133_read_count_3911	2	ERR843946
contig-100_61_length_1153_read_count_3800	22	ERR843946
contig-100_150_length_1595_read_count_11566	1	ERR843946
contig-100_37_length_5724_read_count_17348	6	ERR843946
contig-100_53_length_2330_read_count_2040893	2	ERR843946
contig-100_137_length_1159_read_count_4594	1	ERR843946
contig-100_57_length_1164_read_count_3547	22	ERR843946
contig-100_64_length_3983_read_count_2306461	307	ERR843946
contig-100_15_length_10148_read_count_122243	11	ERR843946
contig-100_2_length_40817_read_count_1535011	9	ERR843946
contig-100_145_length_1469_read_count_3367	2	ERR843946
contig-100_0_length_99660_read_count_11262643	1	ERR843946
contig-100_154_length_1574_read_count_4514	2	ERR843946
contig-100_20_length_11035_read_count_375482	1	ERR843946
contig-100_27_length_1782_read_count_9460	61	ERR843946
contig-100_10_length_6292_read_count_41897	201	ERR843946
contig-100_250_length_1329_read_count_3424	2	ERR843946
contig-100_14_length_5445_read_count_350318	273	ERR843946
contig-100_73_length_1562_read_count_3778	1	ERR843946
contig-100_444_length_1200_read_count_1757	3	ERR843946
contig-100_8_length_13655_read_count_175816	12	ERR843946
contig-100_84_length_1492_read_count_3767	1	ERR843946
contig-100_19_length_7987_read_count_76160	2	ERR843946
contig-100_50_length_5485_read_count_1240022	289	ERR843946
contig-100_91_length_2320_read_count_17974	22	ERR843946
contig-100_32_length_1640_read_count_25006	84	ERR843946
contig-100_212_length_1515_read_count_5929	7	ERR843946
contig-100_170_length_1796_read_count_6425	1	ERR843946
contig-100_207_length_1563_read_count_3111	4	ERR843946
contig-100_107_length_1877_read_count_5447	1	ERR843946
contig-100_50_length_2877_read_count_17024	102	ERR843946
contig-100_7_length_6495_read_count_32538	2	ERR843946
contig-100_241_length_1501_read_count_3795	1	ERR843946
contig-100_170_length_1453_read_count_3973	2	ERR843946
contig-100_19_length_2245_read_count_7489	52	ERR843946
contig-100_18_length_5485_read_count_669142	297	ERR843946
contig-100_42_length_4964_read_count_25585	7	ERR843946
contig-100_11_length_5485_read_count_1655589	264	ERR843946
contig-100_324_length_1532_read_count_3051	9	ERR843946
contig-100_92_length_1358_read_count_3321	32	ERR843946
contig-100_17_length_8752_read_count_50758	1	ERR843946
contig-100_76_length_2471_read_count_8139	5	ERR843946
contig-100_14_length_6466_read_count_59293	2	ERR843946
contig-100_36_length_2531_read_count_5776	122	ERR843946
contig-100_36_length_5485_read_count_315529	314	ERR843946
contig-100_38_length_1511_read_count_3478	25	ERR843946
contig-100_2_length_45124_read_count_1920277	44	ERR843946
contig-100_45_length_3135_read_count_14531	1	ERR843946
contig-100_8_length_5485_read_count_1313047	293	ERR843946
contig-100_23_length_2856_read_count_5101	2	ERR843946
contig-100_52_length_1877_read_count_4034	1	ERR843946
contig-100_127_length_1265_read_count_2193	2	ERR843946
contig-100_51_length_2070_read_count_13869	1	ERR843946
contig-100_251_length_1872_read_count_6876	7	ERR843946
contig-100_52_length_2958_read_count_16243	5	ERR843946
contig-100_52_length_5056_read_count_42540	37	ERR843946
contig-100_160_length_1856_read_count_5022	2	ERR843946
contig-100_161_length_1327_read_count_2671	6	ERR843946
contig-100_103_length_1459_read_count_3573	11	ERR843946
contig-100_48_length_4781_read_count_682258	4	ERR843946
contig-100_150_length_2603_read_count_11164	48	ERR843946
contig-100_132_length_2820_read_count_6819	4	ERR843946
contig-100_34_length_5485_read_count_892374	293	ERR843946
contig-100_3_length_6449_read_count_73940	381	ERR843946
contig-100_58_length_1163_read_count_3132	22	ERR843946
contig-100_45_length_2861_read_count_3877481	44	ERR843946
contig-100_497_length_1099_read_count_6008	8	ERR843946
contig-100_273_length_1736_read_count_5135	1	ERR843946
contig-100_67_length_4291_read_count_12715	62	ERR843946
contig-100_7_length_4170_read_count_21113	89	ERR843946
contig-100_23_length_2090_read_count_5276	36	ERR843946
contig-100_143_length_2103_read_count_5439	1	ERR843946
contig-100_4_length_32184_read_count_2530367	55	ERR843946
contig-100_265_length_1397_read_count_41695	76	ERR843946
contig-100_72_length_2178_read_count_12129	1	ERR843946
contig-100_21_length_4656_read_count_19459	112	ERR843946
contig-100_131_length_1082_read_count_1663	2	ERR843946
contig-100_440_length_1202_read_count_4183	5	ERR843946
contig-100_1_length_37161_read_count_29494076	348	ERR843946
contig-100_187_length_1661_read_count_2608	2	ERR843946
contig-100_89_length_1589_read_count_2928	1	ERR843946
contig-100_303_length_1621_read_count_2232	15	ERR843947
contig-100_65_length_1966_read_count_4617	11	ERR843947
contig-100_23_length_5558_read_count_345121	2	ERR843947
contig-100_25_length_5485_read_count_721726	336	ERR843947
contig-100_195_length_1333_read_count_3718	7	ERR843947
contig-100_200_length_2228_read_count_9927	77	ERR843947
contig-100_280_length_1701_read_count_4554	37	ERR843947
contig-100_446_length_1197_read_count_5450	38	ERR843947
contig-100_41_length_5181_read_count_76948	1	ERR843947
contig-100_94_length_1797_read_count_3888	3	ERR843947
contig-100_126_length_2360_read_count_10295	10	ERR843947
contig-100_79_length_2360_read_count_21985	204	ERR843947
contig-100_369_length_1365_read_count_6169	45	ERR843947
contig-100_85_length_1669_read_count_12516	6	ERR843947
contig-100_148_length_2611_read_count_12384	85	ERR843947
contig-100_94_length_2063_read_count_3665	6	ERR843947
contig-100_11_length_6356_read_count_7283625	14	ERR843947
contig-100_6_length_5485_read_count_1821687	344	ERR843947
contig-100_323_length_1535_read_count_1748018	11403	ERR843947
contig-100_1_length_16246_read_count_214263	2	ERR843947
contig-100_56_length_4898_read_count_14652	108	ERR843947
contig-100_50_length_2735_read_count_8645	10	ERR843947
contig-100_127_length_2350_read_count_20219	8	ERR843947
contig-100_471_length_1142_read_count_4004	33	ERR843947
contig-100_460_length_1163_read_count_5869	47	ERR843947
contig-100_186_length_2303_read_count_8097	55	ERR843947
contig-100_131_length_2820_read_count_9460	66	ERR843947
contig-100_29_length_6566_read_count_3631357	7	ERR843947
contig-100_64_length_4483_read_count_21846	150	ERR843947
contig-100_30_length_6272_read_count_47747	3	ERR843947
contig-100_219_length_2065_read_count_6729	49	ERR843947
contig-100_235_length_1109_read_count_2314	3	ERR843947
contig-100_419_length_1255_read_count_2626	19	ERR843947
contig-100_54_length_3712_read_count_37586	4	ERR843947
contig-100_271_length_1754_read_count_5371	35	ERR843947
contig-100_51_length_5088_read_count_82991	633	ERR843947
contig-100_438_length_1204_read_count_891078	6869	ERR843947
contig-100_301_length_1630_read_count_27292	174	ERR843947
contig-100_7_length_29051_read_count_5936118	6	ERR843947
contig-100_480_length_1118_read_count_1949	14	ERR843947
contig-100_151_length_2593_read_count_734598	6115	ERR843947
contig-100_15_length_2728_read_count_9207	4	ERR843947
contig-100_96_length_2039_read_count_3407	4	ERR843947
contig-100_147_length_1999_read_count_6559	2	ERR843947
contig-100_429_length_1218_read_count_1230409	9428	ERR843947
contig-100_86_length_1497_read_count_2104	6	ERR843947
contig-100_205_length_2127_read_count_3540	25	ERR843947
contig-100_47_length_2476_read_count_19258	5	ERR843947
contig-100_34_length_5485_read_count_1697682	371	ERR843947
contig-100_85_length_3179_read_count_22017	2	ERR843947
contig-100_36_length_2598_read_count_16839	24	ERR843947
contig-100_142_length_2689_read_count_14637	97	ERR843947
contig-100_21_length_4052_read_count_31765	2	ERR843947
contig-100_436_length_1207_read_count_2436	15	ERR843947
contig-100_55_length_4936_read_count_16736	122	ERR843947
contig-100_3_length_33196_read_count_1021787	7082	ERR843947
contig-100_13_length_5485_read_count_1557925	363	ERR843947
contig-100_231_length_1978_read_count_8171	54	ERR843947
contig-100_110_length_3187_read_count_28455	187	ERR843947
contig-100_23_length_5485_read_count_569196	331	ERR843947
contig-100_366_length_1387_read_count_5353	1	ERR843947
contig-100_161_length_1983_read_count_11216	3	ERR843947
contig-100_10_length_19612_read_count_728052	3	ERR843947
contig-100_488_length_1111_read_count_29484	213	ERR843947
contig-100_76_length_1474_read_count_3766	50	ERR843947
contig-100_293_length_1663_read_count_4392	34	ERR843947
contig-100_274_length_1246_read_count_3587	6	ERR843947
contig-100_402_length_1321_read_count_2160	1	ERR843947
contig-100_12_length_10767_read_count_173120	1313	ERR843947
contig-100_2_length_34367_read_count_1660967	12596	ERR843947
contig-100_252_length_1865_read_count_5439	37	ERR843947
contig-100_66_length_4378_read_count_12734	89	ERR843947
contig-100_4_length_11568_read_count_136616	21	ERR843947
contig-100_404_length_1284_read_count_3113	22	ERR843947
contig-100_373_length_1357_read_count_4843	32	ERR843947
contig-100_332_length_1503_read_count_4733	34	ERR843947
contig-100_1_length_45686_read_count_3031152	2	ERR843947
contig-100_102_length_2702_read_count_11460	54	ERR843947
contig-100_328_length_1514_read_count_3877	27	ERR843947
contig-100_129_length_2874_read_count_113080	796	ERR843947
contig-100_115_length_3108_read_count_13111	96	ERR843947
contig-100_250_length_1878_read_count_4257	31	ERR843947
contig-100_6_length_23347_read_count_355064	38	ERR843947
contig-100_165_length_2488_read_count_11897	86	ERR843947
contig-100_125_length_2916_read_count_12536	89	ERR843947
contig-100_151_length_1451_read_count_2415	2	ERR843947
contig-100_463_length_1157_read_count_2441	16	ERR843947
contig-100_159_length_1188_read_count_4307	11	ERR843947
contig-100_175_length_1753_read_count_6157	2	ERR843947
contig-100_149_length_2611_read_count_6260	44	ERR843947
contig-100_225_length_2021_read_count_4332	35	ERR843947
contig-100_61_length_4617_read_count_14617	114	ERR843947
contig-100_208_length_1558_read_count_3722	3	ERR843947
contig-100_137_length_1743_read_count_5503	1	ERR843947
contig-100_332_length_1134_read_count_2088	5	ERR843947
contig-100_329_length_1510_read_count_5930	54	ERR843947
contig-100_298_length_1374_read_count_1946	15	ERR843947
contig-100_506_length_1041_read_count_4645	30	ERR843947
contig-100_152_length_2029_read_count_8778	4	ERR843947
contig-100_39_length_5634_read_count_56131	393	ERR843947
contig-100_81_length_2884_read_count_28641	9	ERR843947
contig-100_41_length_5581_read_count_35423	273	ERR843947
contig-100_214_length_1650_read_count_4601	15	ERR843947
contig-100_157_length_2559_read_count_15298	103	ERR843947
contig-100_505_length_1054_read_count_26950	245	ERR843947
contig-100_93_length_3037_read_count_6589	6	ERR843947
contig-100_61_length_1786_read_count_11695	2	ERR843947
contig-100_36_length_3301_read_count_29725	1	ERR843947
contig-100_153_length_2589_read_count_4477	35	ERR843947
contig-100_313_length_1567_read_count_3180	22	ERR843947
contig-100_187_length_2299_read_count_8623	55	ERR843947
contig-100_60_length_1771_read_count_6470	3	ERR843947
contig-100_121_length_1104_read_count_1367	2	ERR843947
contig-100_365_length_1376_read_count_3193	20	ERR843947
contig-100_22_length_2104_read_count_6662	1	ERR843947
contig-100_14_length_4247_read_count_58060	30	ERR843947
contig-100_208_length_2118_read_count_2976	18	ERR843947
contig-100_247_length_1904_read_count_3743	26	ERR843947
contig-100_80_length_3859_read_count_12573	97	ERR843947
contig-100_487_length_1112_read_count_2228	16	ERR843947
contig-100_483_length_1115_read_count_1801	12	ERR843947
contig-100_17_length_5539_read_count_6487690	9	ERR843947
contig-100_0_length_53904_read_count_805273	31	ERR843947
contig-100_178_length_2359_read_count_9993	70	ERR843947
contig-100_341_length_1472_read_count_3411	23	ERR843947
contig-100_223_length_2034_read_count_11463	25	ERR843947
contig-100_44_length_5485_read_count_1140886	339	ERR843947
contig-100_30_length_6370_read_count_16174	120	ERR843947
contig-100_49_length_2750_read_count_11423	2	ERR843947
contig-100_122_length_1160_read_count_5506	2	ERR843947
contig-100_124_length_2433_read_count_20076	3	ERR843947
contig-100_494_length_1104_read_count_2706	19	ERR843947
contig-100_253_length_1861_read_count_2901	18	ERR843947
contig-100_82_length_3849_read_count_8649	72	ERR843947
contig-100_136_length_1547_read_count_1696	11	ERR843947
contig-100_296_length_1653_read_count_2545	19	ERR843947
contig-100_475_length_1132_read_count_6699	50	ERR843947
contig-100_20_length_8969_read_count_151066	13	ERR843947
contig-100_67_length_1700_read_count_3744	4	ERR843947
contig-100_106_length_1851_read_count_2092	2	ERR843947
contig-100_11_length_18837_read_count_197564	9	ERR843947
contig-100_16_length_5102_read_count_26965	101	ERR843947
contig-100_110_length_2821_read_count_29838	2	ERR843947
contig-100_60_length_4147_read_count_14450	14	ERR843947
contig-100_153_length_2016_read_count_4116	1	ERR843947
contig-100_7_length_14534_read_count_271990	60	ERR843947
contig-100_18_length_8982_read_count_36216	258	ERR843947
contig-100_342_length_1467_read_count_1962	14	ERR843947
contig-100_387_length_1320_read_count_1905	12	ERR843947
contig-100_384_length_1329_read_count_2868	20	ERR843947
contig-100_130_length_1214_read_count_4812	13	ERR843947
contig-100_364_length_1378_read_count_1914	12	ERR843947
contig-100_21_length_4879_read_count_131977	3	ERR843947
contig-100_62_length_1129_read_count_3352	5	ERR843947
contig-100_195_length_2254_read_count_4602	36	ERR843947
contig-100_372_length_1358_read_count_4609	31	ERR843947
contig-100_370_length_1363_read_count_13699	108	ERR843947
contig-100_20_length_4645_read_count_13206	1	ERR843947
contig-100_411_length_1276_read_count_2667	24	ERR843947
contig-100_74_length_2522_read_count_15342	10	ERR843947
contig-100_354_length_1409_read_count_3365	13	ERR843947
contig-100_346_length_1451_read_count_3871	26	ERR843947
contig-100_456_length_1174_read_count_1652	11	ERR843947
contig-100_119_length_1725_read_count_3177	10	ERR843947
contig-100_10_length_6059_read_count_32640	64	ERR843947
contig-100_204_length_2130_read_count_3320	25	ERR843947
contig-100_36_length_2899_read_count_16726	4	ERR843947
contig-100_50_length_4580_read_count_58619	1	ERR843947
contig-100_111_length_3166_read_count_10739	72	ERR843947
contig-100_196_length_2249_read_count_4688	33	ERR843947
contig-100_40_length_5262_read_count_198912	5	ERR843947
contig-100_116_length_3098_read_count_9539	69	ERR843947
contig-100_291_length_1669_read_count_3499	23	ERR843947
contig-100_459_length_1165_read_count_2121	15	ERR843947
contig-100_398_length_1300_read_count_2884	21	ERR843947
contig-100_148_length_1615_read_count_3492	3	ERR843947
contig-100_373_length_1377_read_count_4051	1	ERR843947
contig-100_406_length_1282_read_count_2393	17	ERR843947
contig-100_481_length_1117_read_count_2086	15	ERR843947
contig-100_83_length_2382_read_count_8270	1	ERR843947
contig-100_320_length_1103_read_count_3001	1	ERR843947
contig-100_272_length_1736_read_count_8672	59	ERR843947
contig-100_183_length_2311_read_count_9465	66	ERR843947
contig-100_250_length_1466_read_count_4242	3	ERR843947
contig-100_226_length_2008_read_count_5689	45	ERR843947
contig-100_482_length_1116_read_count_2384	15	ERR843947
contig-100_158_length_2557_read_count_6091	44	ERR843947
contig-100_474_length_1137_read_count_1864	14	ERR843947
contig-100_55_length_2704_read_count_6618	17	ERR843947
contig-100_12_length_8482_read_count_124416	21	ERR843947
contig-100_65_length_4416_read_count_66136	445	ERR843947
contig-100_465_length_1149_read_count_4626	35	ERR843947
contig-100_40_length_5595_read_count_28890	217	ERR843947
contig-100_6_length_29998_read_count_1039745	85	ERR843947
contig-100_16_length_13188_read_count_432143	183	ERR843947
contig-100_44_length_5477_read_count_26358	184	ERR843947
contig-100_87_length_1616_read_count_8832	5	ERR843947
contig-100_29_length_6392_read_count_390531	2897	ERR843947
contig-100_23_length_4479_read_count_6363997	39	ERR843947
contig-100_127_length_2885_read_count_13495	93	ERR843947
contig-100_3_length_39972_read_count_14476611	17	ERR843947
contig-100_110_length_2095_read_count_6202	2	ERR843947
contig-100_407_length_1281_read_count_2203	15	ERR843947
contig-100_188_length_2292_read_count_6449	51	ERR843947
contig-100_2_length_11415_read_count_73811	8	ERR843947
contig-100_161_length_2521_read_count_7623	54	ERR843947
contig-100_50_length_3181_read_count_5750	5	ERR843947
contig-100_12_length_10707_read_count_115848	13	ERR843947
contig-100_221_length_2052_read_count_10494	71	ERR843947
contig-100_422_length_1243_read_count_1868	12	ERR843947
contig-100_34_length_2964_read_count_23495	2	ERR843947
contig-100_153_length_1408_read_count_9171	1	ERR843947
contig-100_72_length_4122_read_count_24171	166	ERR843947
contig-100_133_length_1175_read_count_1950	6	ERR843947
contig-100_263_length_1281_read_count_2758	1	ERR843947
contig-100_452_length_1182_read_count_4683	37	ERR843947
contig-100_1_length_41367_read_count_2923378	1	ERR843947
contig-100_36_length_5757_read_count_20163	154	ERR843947
contig-100_182_length_1249_read_count_1982	3	ERR843947
contig-100_31_length_6221_read_count_23426	6	ERR843947
contig-100_5_length_30998_read_count_814964	5950	ERR843947
contig-100_333_length_1496_read_count_3455	24	ERR843947
contig-100_173_length_2428_read_count_6688	45	ERR843947
contig-100_386_length_1322_read_count_6982	48	ERR843947
contig-100_22_length_4640_read_count_18269	24	ERR843947
contig-100_100_length_2794_read_count_7644	4	ERR843947
contig-100_76_length_3993_read_count_15461	104	ERR843947
contig-100_3_length_49128_read_count_2235362	102	ERR843947
contig-100_53_length_4459_read_count_14739	2	ERR843947
contig-100_15_length_9352_read_count_43355	300	ERR843947
contig-100_337_length_1484_read_count_6861	47	ERR843947
contig-100_104_length_3274_read_count_10566	76	ERR843947
contig-100_281_length_1700_read_count_5869	39	ERR843947
contig-100_297_length_1644_read_count_2909	21	ERR843947
contig-100_20_length_7910_read_count_42405	311	ERR843947
contig-100_104_length_2089_read_count_24245	14	ERR843947
contig-100_215_length_2089_read_count_206818	1355	ERR843947
contig-100_26_length_4247_read_count_906430	14	ERR843947
contig-100_479_length_1121_read_count_2000	15	ERR843947
contig-100_3_length_36130_read_count_10328402	59	ERR843947
contig-100_33_length_3686_read_count_25906	9	ERR843947
contig-100_265_length_1777_read_count_5537	35	ERR843947
contig-100_282_length_1697_read_count_11932	78	ERR843947
contig-100_301_length_1166_read_count_3039	1	ERR843947
contig-100_80_length_1788_read_count_14957	6	ERR843947
contig-100_123_length_2942_read_count_11237	83	ERR843947
contig-100_12_length_2922_read_count_8242	46	ERR843947
contig-100_135_length_2318_read_count_26027	5	ERR843947
contig-100_218_length_2080_read_count_3733	26	ERR843947
contig-100_3_length_22683_read_count_470294	121	ERR843947
