Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	392.9
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	392.9
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	392.9
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	686.4
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	125.6
Mycobacterium_phage_SWU1	122.1	Serratia_marcescens_subsp._marcescens_Db11	874.4
Mycobacterium_phage_SWU1	116.7	Serratia_marcescens_subsp._marcescens_Db11	874.4
Lactococcus_phage_phiL47	662.5	Serratia_marcescens_subsp._marcescens_Db11	874.4
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	362.1
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	627.5
Pbunalikevirus_phiFenriz	88.6	Serratia_marcescens_subsp._marcescens_Db11	84.0
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	724.9
Staphylococcus_phage_CNPH82	117.1	Salmonella_enterica_strain_LT2	49.3
Bacteriophage_KVP40	51.6	Salmonella_enterica_strain_LT2	49.3
Enterobacteria_phage_phi92	66.6	Bacillus_amyloliquefaciens_DSM7	75.5
Burkholderia_phage_KL1	49.3	Escherichia_coli_HUSEC2011	197.2
Enterobacteria_phage_phi92	49.3	Escherichia_coli_HUSEC2011	305.1
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	164.1
Acinetobacter_phage_Petty	139.4	Serratia_marcescens_subsp._marcescens_Db11	97.4
Staphylococcus_phage_CNPH82	51.6	Escherichia_coli_HUSEC2011	128.6
Erwinia_phage_phiEaH2	48.5	Escherichia_coli_HUSEC2011	128.6
Pseudomonas_aeruginosa_phage_F116	49.7	Escherichia_coli_HUSEC2011	128.6
Klebsiella_phage_KP15	125.6	Escherichia_coli_HUSEC2011	128.6
Pbunalikevirus_phiFenriz	238.8	Escherichia_coli_HUSEC2011	128.6
Salmonella_phage_FSL_SP-058	70.1	Escherichia_coli_HUSEC2011	128.6
Klebsiella_phage_KP15	154.1	Escherichia_coli_HUSEC2011	128.6
Lactococcus_phage_949	62.4	Escherichia_coli_HUSEC2011	128.6
Burkholderia_phage_KS14	138.7	Clostridium_perfringens_strain_JP55	52.4
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	216.5
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	189.9
Acinetobacter_phage_Petty	97.4	Streptococcus_salivarius_CCHSS3	96.7
Staphylococcus_phage_CNPH82	51.6	Vibrio_natriegens_NBRC_15636_=_ATCC_14048_=_DSM_759	73.6
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	167.5
Bacteriophage_KVP40	184.5	Pseudomonas_putida_strain_1A00316	55.1
Pseudomonas_aeruginosa_phage_F116	154.5	Pseudomonas_putida_strain_1A00316	55.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	188.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	188.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	188.3
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	188.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	188.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	188.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	188.3
Pseudomonas_aeruginosa_phage_F116	154.5	Serratia_marcescens_subsp._marcescens_Db11	188.3
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	238.4
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	238.4
Staphylococcus_phage_CNPH82	51.6	Streptococcus_salivarius_CCHSS3	49.3
Pbunalikevirus_phiFenriz	52.0	Streptococcus_salivarius_CCHSS3	49.3
Lactococcus_phage_phiL47	49.3	Streptococcus_salivarius_CCHSS3	49.3
Klebsiella_phage_KP15	62.0	Streptococcus_salivarius_CCHSS3	49.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	173.7
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	173.7
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	173.7
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	173.7
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	173.7
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	173.7
Pbunalikevirus_phiFenriz	238.8	Streptococcus_salivarius_CCHSS3	30.0
Bacteriophage_KVP40	51.6	Bacillus_amyloliquefaciens_DSM7	209.9
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	73.9
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	73.9
Thermus_phage_TMA_DNA	77.8	Escherichia_coli_HUSEC2011	74.3
Enterobacteria_phage_K1F	91.3	Escherichia_coli_HUSEC2011	74.3
Klebsiella_phage_KP15	307.0	Escherichia_coli_HUSEC2011	74.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	84.3
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	84.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	84.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	84.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	84.3
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	218.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	218.4
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	218.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	218.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	218.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	218.4
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	223.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	645.2
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	645.2
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	645.2
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	645.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	645.2
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	645.2
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	645.2
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	720.7
Erwinia_phage_phiEaH2	48.5	Staphylococcus_aureus_subsp._aureus_TW20	178.7
Enterobacteria_phage_phi92	345.5	Serratia_marcescens_subsp._marcescens_Db11	382.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	463.0
Enterobacteria_phage_phi92	79.7	Serratia_marcescens_subsp._marcescens_Db11	463.0
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	463.0
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	463.0
Enterobacteria_phage_phi92	60.8	Serratia_marcescens_subsp._marcescens_Db11	463.0
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	463.0
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	463.0
Klebsiella_phage_KP15	62.0	Serratia_marcescens_subsp._marcescens_Db11	463.0
Bacteriophage_KVP40	184.5	Streptococcus_agalactiae_strain_HN016	28.5
Klebsiella_phage_KP15	57.8	Streptococcus_agalactiae_strain_HN016	28.5
Pbunalikevirus_phiFenriz	87.0	Serratia_marcescens_subsp._marcescens_Db11	82.8
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	82.8
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	50.1
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	510.4
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	510.4
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	115.5
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	53.1
Bacteriophage_KVP40	184.5	Serratia_marcescens_subsp._marcescens_Db11	53.1
Lactococcus_phage_phiL47	50.4	Serratia_marcescens_subsp._marcescens_Db11	53.1
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	53.1
Pbunalikevirus_phiFenriz	88.6	Serratia_marcescens_subsp._marcescens_Db11	53.1
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	53.1
Pseudomonas_aeruginosa_phage_F116	49.7	Serratia_marcescens_subsp._marcescens_Db11	63.2
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	717.6
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	717.6
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	717.6
Salmonella_phage_FSL_SP-058	71.6	Propionibacterium_phage_PAC9	51.6
Salmonella_phage_FSL_SP-058	70.1	Propionibacterium_phage_PAC9	51.6
Pbunalikevirus_phiFenriz	88.6	Achromobacter_xylosoxidans_strain_MN001	63.2
Bacteriophage_KVP40	86.3	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Bacteriophage_D3	64.7	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Klebsiella_phage_KP15	125.6	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Clostridium_phage_phiZP2	82.8	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Thermus_phage_TMA_DNA	77.8	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Enterobacteria_phage_K1F	91.3	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Pbunalikevirus_phiFenriz	100.1	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Klebsiella_phage_KP15	307.0	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Pseudomonas_aeruginosa_phage_F116	49.7	Microbacterium_sp._XT11	58.2
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	106.3
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	106.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	106.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	106.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	106.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	276.6
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	276.6
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	276.6
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	276.6
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	276.6
Klebsiella_phage_KP15	62.0	Serratia_marcescens_subsp._marcescens_Db11	276.6
Staphylococcus_phage_CNPH82	104.8	Streptococcus_pneumoniae_INV200_genome.__597	50.1
Salmonella_phage_FSL_SP-058	53.9	Streptococcus_pneumoniae_INV200_genome.__597	50.1
Pbunalikevirus_phiFenriz	238.8	Streptococcus_pneumoniae_INV200_genome.__597	50.1
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	280.4
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	280.4
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	280.4
Mycobacterium_phage_SWU1	138.3	Serratia_marcescens_subsp._marcescens_Db11	230.3
Enterobacteria_phage_phi92	196.8	Serratia_marcescens_subsp._marcescens_Db11	230.3
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	233.4
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	233.4
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	233.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	233.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	233.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	233.4
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	226.9
Bacteriophage_D3	64.7	Serratia_marcescens_subsp._marcescens_Db11	188.3
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	188.3
Mycobacterium_phage_SWU1	138.3	Serratia_marcescens_subsp._marcescens_Db11	188.3
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	511.9
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	511.9
Bacteriophage_D3	64.7	Serratia_marcescens_subsp._marcescens_Db11	132.5
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	132.5
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	210.3
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	105.9
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	105.9
Lactococcus_phage_phiL47	67.4	Serratia_marcescens_subsp._marcescens_Db11	216.1
Lactococcus_phage_phiL47	55.8	Serratia_marcescens_subsp._marcescens_Db11	216.1
Enterobacteria_phage_K1F	143.3	Serratia_marcescens_subsp._marcescens_Db11	216.1
Mycobacterium_phage_SWU1	74.7	Serratia_marcescens_subsp._marcescens_Db11	284.3
Lactococcus_phage_phiL47	82.4	Pseudomonas_putida_strain_1A00316	239.2
Salmonella_phage_FSL_SP-058	70.1	Pseudomonas_putida_strain_1A00316	239.2
Propionibacterium_phage_PHL112N00	73.2	Pseudomonas_putida_strain_1A00316	239.2
Pseudomonas_aeruginosa_phage_F116	49.7	Klebsiella_pneumoniae_subsp._pneumoniae_strain_HKUOPLC	57.0
Lactococcus_phage_phiL47	82.4	Serratia_marcescens_subsp._marcescens_Db11	139.4
Bacteriophage_KVP40	184.5	Ralstonia_solanacearum_strain_UW163	56.2
Enterobacteria_phage_phi92	49.3	Chryseobacterium_sp._IHB_B_17019	45.1
Pbunalikevirus_phiFenriz	238.8	Bacillus_amyloliquefaciens_DSM7	167.9
Klebsiella_phage_KP15	86.3	Bacillus_amyloliquefaciens_DSM7	167.9
Lactococcus_phage_phiL47	112.5	Bacillus_amyloliquefaciens_DSM7	167.9
Klebsiella_phage_KP15	154.1	Bacillus_amyloliquefaciens_DSM7	167.9
Pseudomonas_aeruginosa_phage_F116	154.5	Bacillus_amyloliquefaciens_DSM7	167.9
Thermus_phage_TMA_DNA	77.8	Streptococcus_salivarius_CCHSS3	139.4
Enterobacteria_phage_K1F	91.3	Streptococcus_salivarius_CCHSS3	139.4
Klebsiella_phage_KP15	307.0	Streptococcus_salivarius_CCHSS3	139.4
Pbunalikevirus_phiFenriz	52.0	Chryseobacterium_sp._IHB_B_17019	62.4
Lactococcus_phage_phiL47	52.8	Serratia_marcescens_subsp._marcescens_Db11	158.7
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	147.5
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	147.5
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	86.3
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	86.3
Propionibacterium_phage_PHL112N00	74.3	Serratia_marcescens_subsp._marcescens_Db11	86.3
Klebsiella_phage_KP15	125.6	Serratia_marcescens_subsp._marcescens_Db11	520.8
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	520.8
Propionibacterium_phage_PHL112N00	74.3	Serratia_marcescens_subsp._marcescens_Db11	520.8
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	353.6
Lactococcus_phage_phiL47	52.8	Serratia_marcescens_subsp._marcescens_Db11	221.5
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	789.3
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	414.8
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	414.8
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	137.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	137.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	137.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	137.1
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	212.2
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	212.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	212.2
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	212.2
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	212.2
Burkholderia_phage_KS14	51.2	Serratia_marcescens_subsp._marcescens_Db11	106.3
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	106.3
Enterobacteria_phage_phi92	49.7	Streptococcus_pneumoniae_INV200_genome.__747	57.4
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	411.4
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	231.9
Pbunalikevirus_phiFenriz	238.8	Escherichia_coli_HUSEC2011	87.0
Clostridium_phage_phiZP2	82.8	Escherichia_coli_HUSEC2011	87.0
Enterobacteria_phage_phi92	49.3	Streptococcus_salivarius_CCHSS3	181.0
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	84.3
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	568.5
Bacteriophage_KVP40	303.9	Serratia_marcescens_subsp._marcescens_Db11	568.5
Clostridium_phage_phiZP2	82.8	Microbacterium_sp._XT11	51.2
Thermus_phage_TMA_DNA	77.8	Microbacterium_sp._XT11	51.2
Enterobacteria_phage_K1F	91.3	Microbacterium_sp._XT11	51.2
Klebsiella_phage_KP15	307.0	Microbacterium_sp._XT11	51.2
Bacteriophage_D3	64.7	Escherichia_coli_HUSEC2011	70.5
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	264.6
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	591.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	132.9
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	132.9
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	132.9
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	163.7
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	163.7
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	163.7
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	163.7
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	104.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	104.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	104.8
Bacteriophage_D3	193.0	Staphylococcus_aureus_subsp._aureus_TW20	108.6
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	161.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	161.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	161.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	161.4
Enterobacteria_phage_phi92	87.8	Streptococcus_salivarius_CCHSS3	50.4
Ralstonia_phage_RSM3_DNA	52.4	Streptococcus_salivarius_CCHSS3	49.3
Pbunalikevirus_phiFenriz	87.0	Serratia_marcescens_subsp._marcescens_Db11	161.8
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	161.8
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	105.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	101.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	101.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	101.3
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	270.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	270.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	270.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	270.4
Bacteriophage_KVP40	202.2	Serratia_marcescens_subsp._marcescens_Db11	305.1
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	346.3
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	346.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	346.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	346.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	346.3
Enterobacteria_phage_phi92	212.6	Streptococcus_salivarius_CCHSS3	273.5
Enterobacteria_phage_phi92	174.1	Streptococcus_salivarius_CCHSS3	273.5
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	274.2
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	274.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	274.2
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	274.2
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	274.2
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	258.1
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	258.1
Klebsiella_phage_KP15	86.3	Serratia_marcescens_subsp._marcescens_Db11	258.1
Pbunalikevirus_phiFenriz	240.0	Serratia_marcescens_subsp._marcescens_Db11	258.1
Acinetobacter_phage_Petty	139.4	Erwinia_amylovora_phage_Era103	164.5
Lactococcus_phage_phiL47	102.4	Erwinia_amylovora_phage_Era103	164.5
Klebsiella_phage_KP15	52.4	Serratia_marcescens_subsp._marcescens_Db11	52.4
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	52.4
Lactococcus_phage_phiL47	102.4	Serratia_marcescens_subsp._marcescens_Db11	52.4
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	52.4
Mycobacterium_phage_SWU1	138.3	Serratia_marcescens_subsp._marcescens_Db11	495.0
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	350.1
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	271.2
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	271.2
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	121.7
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	289.7
Lactococcus_phage_phiL47	124.8	Escherichia_coli_HUSEC2011	52.4
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	136.0
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	136.0
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	136.0
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	136.0
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	290.8
Enterobacteria_phage_phi92	49.7	Serratia_marcescens_subsp._marcescens_Db11	290.8
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	290.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	290.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	290.8
Pbunalikevirus_phiFenriz	50.8	Serratia_marcescens_subsp._marcescens_Db11	179.9
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	710.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	710.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	710.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	710.3
Burkholderia_phage_KS14	52.4	Streptococcus_gordonii_strain_KCOM_1506_(=_ChDC_B679)	94.4
Ralstonia_phage_RSM3_DNA	50.4	Serratia_marcescens_subsp._marcescens_Db11	692.6
Klebsiella_phage_KP15	64.7	Streptococcus_salivarius_CCHSS3	63.9
Lactococcus_phage_phiL47	112.5	Staphylococcus_aureus_subsp._aureus_TW20	84.0
Mycobacterium_phage_SWU1	100.1	Arthrobacter_sulfonivorans_strain_Ar51	54.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	86.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	86.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	86.3
Burkholderia_phage_KS14	138.7	Escherichia_coli_HUSEC2011	61.2
Bacteriophage_KVP40	184.5	Vibrio_vulnificus_strain_FORC_009	72.0
Mycobacterium_phage_SWU1	138.3	Vibrio_vulnificus_strain_FORC_009	72.0
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	552.4
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	552.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	552.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	552.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	552.4
Pbunalikevirus_phiFenriz	50.8	Serratia_marcescens_subsp._marcescens_Db11	159.1
Klebsiella_phage_KP15	154.1	Pseudomonas_putida_strain_1A00316	223.0
